"SampleID","PlateID","ScatID","Collection_Date","Collection_Location"
"16OP0430","SpID.0092","PG001",NA,NA
"16OP0431","SpID.0092","PG002",NA,NA
"16OP0432","SpID.0092","PG003",NA,NA
"16OP0433","SpID.0092","PG004",NA,NA
"16OP0434","SpID.0092","PG005",NA,NA
"16OP0435","SpID.0092","PG006",NA,NA
"16OP0436","SpID.0092","PG007",NA,NA
"16OP0437","SpID.0092","PG008",NA,NA
"16OP0438","SpID.0092","PG009",NA,NA
"16OP0439","SpID.0092","PG010",NA,NA
"16OP0440","SpID.0092","PG011",NA,NA
"16OP0441","SpID.0092","PG012",NA,NA
"16OP0442","SpID.0093","PG013",NA,NA
"16OP0443","SpID.0093","PG014",NA,NA
"16OP0444","SpID.0093","PG015",NA,NA
"16OP0445","SpID.0093","PG016",NA,NA
"16OP0446","SpID.0093","PG017",NA,NA
"16OP0447","SpID.0093","PG018",NA,NA
"16OP0448","SpID.0093","PG019",NA,NA
"16OP0449","SpID.0093","PG020",NA,NA
"16OP0450","SpID.0093","PG021",NA,NA
"16OP0451","SpID.0093","PG022",NA,NA
"16OP0452","SpID.0093","PG023",NA,NA
"16OP0453","SpID.0093","PG024",NA,NA
"16OP0454","SpID.0093","PG025",NA,NA
"16OP0455","SpID.0093","PG026",NA,NA
"16OP0456","SpID.0093","PG027",NA,NA
"16OP0457","SpID.0093","PG028",NA,NA
"16OP0458","SpID.0093","PG029",NA,NA
"16OP0459","SpID.0093","PG030",NA,NA
"16OP0460","SpID.0093","PG031",NA,NA
"16OP0461","SpID.0093","PG032",NA,NA
"16OP0462","SpID.0093","PG033",NA,NA
"16OP0463","SpID.0093","PG034",NA,NA
"16OP0464","SpID.0093","PG035",NA,NA
"16OP0465","SpID.0093","PG036",NA,NA
"16OP0466","SpID.0093","PG037",NA,NA
"16OP0467","SpID.0093","PG038",NA,NA
"16OP0468","SpID.0093","PG039",NA,NA
"16OP0469","SpID.0093","PG040",NA,NA
"16OP0470","SpID.0093","PG041",NA,NA
"16OP0471","SpID.0093","PG042",NA,NA
"16OP0472","SpID.0093","PG043",NA,NA
"16OP0473","SpID.0093","PG044",NA,NA
"16OP0474","SpID.0093","PG045",NA,NA
"16OP0475","SpID.0093","PG046",NA,NA
"16OP0476","SpID.0093","PG047",NA,NA
"16OP0477","SpID.0093","PG048",NA,NA
"16OP0478","SpID.0093","PG049",NA,NA
"16OP0479","SpID.0093","PG050",NA,NA
"16OP0480","SpID.0093","PG051",NA,NA
"16OP0481","SpID.0093","PG052",NA,NA
"16OP0482","SpID.0093","PG053",NA,NA
"16OP0483","SpID.0093","PG054",NA,NA
"16OP0484","SpID.0093","PG055",NA,NA
"16OP0485","SpID.0093","PG056",NA,NA
"16OP0486","SpID.0093","PG057",NA,NA
"16OP0487","SpID.0093","PG058",NA,NA
"16MA0001","SpID.0075","Pv16-001","21-Mar-16","Woodard Bay"
